Do you have meritorious scholarship ?,How many hour do you study daily?,What is your preferable learning mode?,How many hour do you spent daily in social media?,Status of your English language proficiency,Average attendance on class,Did you ever fall in probation?,What is your relationship status?,What was your previous SGPA?,What is your current CGPA?,target
1,2.5,0,1.0,2,44,0,3,3.4,3.5,1
0,1.5,0,1.0,1,71,0,3,2.59,3.01,1
1,2.5,0,3.551912339475154,2,64,0,3,3.78,3.77,2
0,3.290201005025126,0,2.0,2,66,0,3,3.4,3.65,2
1,7.0,0,3.0,1,67,1,3,1.52,1.64,0
0,2.0,0,4.0,0,55,0,3,3.66,3.37,2
0,1.0,0,2.0,2,55,1,3,3.5,3.12,1
0,2.5,0,4.0,2,34,0,3,3.59,3.55,0
1,4.0,0,3.0,1,48,0,3,3.03,3.03,1
1,2.5,0,2.0,1,55,0,3,3.94,3.9,2
0,3.0,0,4.0,2,64,0,3,3.49,3.44,2
1,1.0,1,1.0,2,55,0,3,3.0,3.1,1
0,3.0,1,25.0,2,56,0,3,3.45,3.34,0
0,2.5,0,4.0,2,55,0,3,3.58,3.5,2
0,4.0,1,3.0,0,44,1,2,2.96,2.61,0
1,2.0,0,2.0,2,55,0,3,3.38,3.53,2
1,2.0,0,3.0,2,61,0,3,3.12,3.07,1
0,3.0,1,1.5,1,66,1,2,2.86,2.88,1
0,4.0,0,1.0,1,55,0,3,3.1,3.27,2
1,1.0,0,1.0,2,61,0,3,3.92,3.92,1
0,3.0,0,5.0,0,61,1,1,2.76,2.64,0
1,1.5,0,6.5,2,34,0,3,3.52,3.78,0
1,3.5,0,1.0,2,55,0,1,4.0,3.9,3
1,3.5,0,3.5,0,55,0,3,3.84,3.78,2
0,1.0,0,6.0,2,50,0,3,3.44,3.46,0
1,4.0,0,2.0,1,71,0,3,2.98,0.0,0
1,9.0,0,3.0,0,55,0,3,3.98,3.98,3
0,3.0,0,2.5,1,55,1,2,3.08,3.15,1
0,2.0,1,2.0,2,71,0,3,3.1,3.16,1
0,3.5,0,1.0,1,61,1,3,2.37,2.46,0
1,1.5,0,2.5,1,55,0,3,3.58,3.58,1
1,4.0,0,3.551912339475154,0,69,0,3,3.36,3.47,2
1,3.5,0,2.0,1,27,0,3,0.0,0.0,0
0,3.0,0,3.0,2,55,1,3,2.9,2.19,0
0,4.0,0,3.0,2,55,0,3,3.32,3.25,2
0,6.0,0,2.0,2,48,1,3,3.3,3.15,1
0,4.0,0,3.0,2,61,0,3,3.92,3.78,3
0,1.0,1,12.0,2,44,1,2,2.8,2.5,0
1,4.5,1,3.5,2,66,1,3,3.33,2.9,1
1,3.0,0,3.551912339475154,2,51,0,3,3.54,3.4,2
1,5.0,0,2.0,2,66,0,3,3.66,3.81,3
0,2.0,0,2.0,2,44,0,3,3.78,3.13,1
0,5.0,0,3.0,2,48,0,3,3.82,3.81,1
1,4.5,0,1.0,2,61,0,3,4.0,3.93,3
1,4.0,0,3.551912339475154,1,44,0,3,3.54,3.54,1
1,4.0,0,2.0,1,61,0,3,2.55,2.55,0
0,3.0,1,5.0,2,55,0,3,3.65,3.59,1
1,3.5,0,4.0,2,60,0,3,3.62,3.62,2
0,2.0,0,1.0,1,55,0,3,3.7,3.45,2
1,3.5,1,2.0,2,61,0,3,3.5,3.5,2
1,5.0,1,3.0,2,71,0,3,3.48,3.48,2
0,3.290201005025126,0,3.551912339475154,2,71,0,1,3.01,2.92,1
1,4.0,0,3.0,2,71,0,3,3.86,3.56,2
1,4.0,1,10.0,2,66,0,1,3.38,3.81,0
1,5.0,0,2.0,2,55,0,2,3.07,3.42,2
1,3.5,0,4.5,2,62,0,3,3.59,3.56,1
0,2.0,0,6.0,2,55,0,3,2.59,3.06,0
0,2.0,0,2.0,2,67,1,3,3.3,3.24,2
1,4.0,0,10.0,2,67,0,3,3.72,3.78,0
1,3.0,0,2.0,1,71,0,3,3.9,3.9,3
0,2.0,0,5.0,1,38,1,3,2.55,2.65,0
1,4.0,0,2.0,1,49,0,3,3.0,2.8,1
1,4.0,1,2.0,1,44,1,3,2.0,2.59,0
1,5.5,0,2.5,2,61,0,3,3.96,3.9,3
1,2.0,0,1.0,2,44,0,3,3.7,3.7,1
0,3.0,0,2.0,2,61,0,3,3.2,3.51,2
1,5.0,0,3.0,2,55,0,3,3.57,3.67,2
0,3.0,0,1.0,2,71,0,3,3.37,3.11,1
1,4.5,0,1.0,0,64,1,3,3.17,2.85,1
0,1.0,0,1.0,1,55,0,3,3.5,3.45,1
0,4.5,0,1.0,1,55,0,3,3.78,3.78,3
1,2.5,0,1.0,2,52,0,3,3.9,3.59,2
0,4.0,0,4.0,2,18,0,3,2.94,2.5,0
1,3.0,0,5.5,1,44,0,3,2.89,2.8,0
0,4.0,0,2.0,2,55,0,3,1.8,2.56,0
0,4.0,1,3.0,2,49,0,3,2.78,3.75,1
0,1.0,0,2.0,1,71,1,3,1.45,2.38,0
0,5.0,1,2.0,2,71,0,1,2.45,3.54,0
1,6.0,0,4.0,0,44,0,3,1.45,2.45,0
0,3.0,0,7.0,2,71,0,3,2.0,3.19,0
1,1.0,0,8.0,0,48,0,3,2.89,3.99,0
0,2.0,0,8.0,2,34,0,1,2.88,3.75,0
0,3.0,0,7.0,1,25,1,3,1.87,2.98,0
0,1.0,0,3.0,0,21,1,3,2.44,3.53,0
0,4.0,0,2.0,2,55,0,3,2.8,3.65,1
0,5.0,1,2.0,2,71,0,3,2.11,3.47,0
0,4.0,0,3.0,0,51,0,2,2.37,3.49,0
0,3.0,0,3.0,2,51,1,2,2.75,3.8,1
0,3.0,1,4.0,2,71,0,1,1.98,2.91,0
0,2.0,1,3.0,2,71,0,3,2.64,3.7,1
0,5.0,1,11.0,2,40,0,3,1.77,2.66,0
0,5.0,0,7.0,2,61,0,3,2.19,2.77,0
1,5.0,1,7.0,0,34,1,1,2.19,3.19,0
0,3.0,1,9.0,2,50,1,3,1.98,2.98,0
0,4.0,0,2.0,2,42,1,1,1.83,2.9,0
0,3.0,1,9.0,2,71,0,1,1.87,2.82,0
0,1.0,1,3.0,2,33,0,3,2.65,3.71,0
1,6.0,0,4.0,0,55,1,3,2.19,3.45,0
1,3.0,0,4.0,2,71,0,3,2.5,3.4,1
0,2.0,0,3.0,2,71,1,1,2.82,3.85,1
0,2.0,1,2.0,1,18,1,1,1.34,2.68,0
0,1.0,0,4.0,1,42,0,3,2.68,3.79,1
0,2.0,1,1.0,2,44,1,1,1.97,2.98,0
1,5.0,0,3.0,0,71,0,3,2.76,3.86,1
0,4.0,0,7.0,0,15,0,3,1.72,2.79,0
0,2.0,0,2.0,1,71,0,3,2.62,3.75,1
0,2.0,0,2.0,0,51,0,1,1.51,2.59,0
0,2.0,0,2.0,2,61,1,3,1.45,2.53,0
0,2.0,0,4.0,2,71,0,3,2.16,3.24,0
0,2.0,0,2.0,2,71,1,2,2.56,3.62,1
1,1.0,0,7.0,0,71,0,3,1.97,3.1,0
0,2.0,0,3.0,2,55,1,1,2.33,3.31,0
0,2.0,0,3.0,2,71,1,3,1.6,2.68,0
0,4.0,0,6.0,2,44,0,1,2.11,3.22,0
0,3.0,1,7.0,1,71,1,3,1.19,2.16,0
0,4.0,1,5.0,0,71,0,3,2.65,3.78,1
0,2.0,0,2.0,2,71,1,1,2.67,3.7,1
0,3.0,1,3.0,2,16,1,3,2.44,3.51,0
0,3.0,0,3.0,0,38,1,1,1.65,2.68,0
0,2.0,0,3.551912339475154,2,42,0,3,2.54,3.61,1
0,2.0,1,2.0,0,71,1,2,2.5,3.61,1
0,4.0,1,8.0,2,71,0,1,2.07,3.39,0
0,4.0,1,6.0,0,71,0,3,1.77,2.64,0
1,3.0,0,5.0,2,55,0,3,2.11,3.21,0
0,2.0,0,2.0,2,16,1,3,2.33,3.41,0
0,3.0,0,3.0,1,71,1,1,2.77,3.84,1
1,5.0,0,2.0,0,71,0,3,2.87,3.98,1
0,4.0,1,7.0,2,71,0,3,2.19,3.43,0
0,2.0,0,8.0,0,71,0,3,2.11,3.39,0
0,1.0,0,2.0,2,19,0,3,2.51,3.57,0
0,3.0,1,3.0,1,71,0,3,2.22,3.38,0
0,2.0,0,2.0,2,8,1,3,1.86,2.91,0
0,1.0,0,8.0,1,18,0,2,1.87,2.95,0
1,5.0,1,3.0,1,51,0,3,2.88,3.91,1
0,3.0,1,2.0,2,71,0,1,1.81,2.9,0
0,2.0,0,2.0,2,23,1,3,1.72,2.8,0
0,1.0,0,3.0,2,39,0,1,1.56,2.63,0
0,1.0,0,4.0,1,71,0,3,2.23,3.39,0
0,2.0,0,3.0,2,71,1,1,2.67,3.74,1
0,4.0,1,4.0,2,28,0,1,1.65,2.87,0
0,2.0,1,6.0,0,55,0,1,2.44,3.88,0
0,4.0,0,3.0,2,33,1,2,1.56,2.63,0
0,6.0,0,4.0,2,44,0,1,2.21,3.21,0
0,1.0,0,3.0,2,71,0,1,2.61,3.68,1
0,3.0,0,2.0,1,71,0,1,2.41,3.5,0
0,2.0,1,3.551912339475154,0,71,1,3,1.57,2.66,0
1,4.0,0,2.0,0,71,1,1,2.73,3.8,1
0,2.0,0,2.0,0,71,1,2,2.87,3.93,1
0,3.0,1,3.0,2,71,0,3,1.56,2.66,0
0,3.0,1,8.0,0,71,0,3,2.87,3.98,0
0,3.0,1,7.0,0,54,0,3,1.79,2.85,0
1,7.0,1,3.0,0,71,0,3,2.88,3.93,1
0,4.0,0,2.0,2,71,1,1,2.78,3.84,1
1,1.5,1,4.0,1,66,0,1,2.36,3.19,0
0,3.0,0,4.0,2,71,0,3,2.03,3.15,0
1,5.0,0,4.0,0,71,0,3,2.44,3.78,0
0,5.0,0,5.0,2,18,0,3,1.66,2.99,0
0,6.0,0,3.0,0,44,0,3,2.54,3.76,1
1,2.0,1,4.0,2,67,0,3,2.79,3.59,1
0,2.0,0,6.0,1,40,1,1,1.55,2.67,0
0,4.0,0,2.0,0,71,1,3,1.25,2.57,0
0,4.0,0,2.0,0,71,0,3,2.56,3.61,1
0,3.0,0,3.0,2,71,1,3,2.64,3.7,1
1,4.0,0,7.0,0,42,0,2,1.45,2.67,0
0,3.0,0,3.0,1,34,0,1,1.56,2.87,0
1,6.0,0,5.0,2,34,0,1,2.1,3.37,0
0,2.0,1,3.0,2,25,0,2,2.1,3.28,0
0,2.0,1,2.0,2,71,1,2,1.54,2.64,0
0,1.5,0,2.0,1,44,1,1,2.39,3.43,0
0,4.0,1,2.0,0,44,0,2,2.51,3.87,1
1,2.0,0,1.0,1,43,0,3,2.81,3.89,1
0,2.0,0,2.0,0,53,0,3,2.45,3.54,0
0,3.0,0,3.0,2,71,1,3,2.66,3.72,1
1,6.0,0,4.0,2,44,0,1,2.04,3.23,0
0,4.0,1,6.0,0,71,0,3,2.29,3.56,0
0,4.0,0,7.0,0,53,0,3,2.55,3.77,0
1,4.0,0,2.0,0,71,0,3,2.9,3.89,2
0,3.0,0,3.0,2,71,0,1,2.34,3.42,0
0,4.0,1,4.0,0,71,0,2,2.08,3.11,0
0,3.0,1,10.0,0,71,0,2,2.51,3.5,0
0,3.0,1,8.0,2,71,0,3,2.13,3.33,0
0,2.0,0,2.0,2,9,0,3,1.43,2.56,0
0,2.0,0,3.0,2,71,1,2,1.26,2.33,0
0,2.0,0,3.0,0,23,1,3,1.56,2.6,0
0,2.0,0,1.0,1,71,0,3,1.75,2.81,0
0,2.0,0,7.0,1,71,0,2,1.76,2.87,0
0,6.0,1,4.0,2,71,1,3,1.34,2.53,0
0,5.0,0,4.0,0,71,0,3,2.91,3.95,2
0,2.0,1,2.0,2,15,1,1,2.46,3.52,0
0,3.0,0,7.0,2,34,0,1,1.67,2.98,0
1,2.0,0,2.0,2,71,0,1,2.66,4.0,1
0,1.0,1,3.0,0,30,1,3,2.65,3.68,0
0,2.0,0,5.0,2,71,0,3,2.8,3.91,1
0,5.0,0,6.0,2,71,0,2,1.46,2.67,0
0,2.0,0,2.0,2,54,1,3,1.67,2.73,0
0,3.0,0,3.551912339475154,0,26,1,3,1.35,2.58,0
0,3.0,0,2.0,0,42,0,1,2.56,3.66,1
0,1.0,1,5.0,0,71,0,3,2.67,3.78,1
0,2.0,0,1.0,0,12,0,3,2.56,3.61,0
0,2.0,0,2.0,2,50,1,3,2.67,3.75,1
0,3.0,0,2.0,1,71,0,1,2.46,3.55,0
0,1.0,0,3.0,2,46,1,2,1.44,2.65,0
0,3.0,0,1.0,1,71,0,1,2.53,3.62,1
0,2.0,0,5.0,1,71,0,3,2.79,3.88,1
1,3.0,0,3.0,2,71,1,3,2.75,3.82,1
0,1.0,0,2.0,0,71,1,2,1.68,2.73,0
0,4.0,1,2.0,2,40,1,2,1.67,2.77,0
1,2.0,0,3.0,0,47,0,1,1.76,2.8,0
0,4.0,1,4.0,0,71,0,1,2.88,3.9,1
0,2.0,0,3.0,1,71,1,3,2.54,3.61,1
0,4.0,0,1.0,0,71,1,2,1.76,2.82,0
0,3.0,0,2.0,2,71,0,3,2.54,3.64,1
0,3.0,0,2.0,2,71,0,3,1.54,2.68,0
0,2.0,0,2.0,2,9,0,1,1.46,2.5,0
1,6.0,0,7.0,0,71,0,3,2.91,3.97,0
0,3.0,1,3.0,0,71,0,1,1.8,2.89,0
1,5.0,0,3.0,2,71,0,1,2.78,3.8,1
1,3.0,0,8.0,0,32,0,3,1.65,2.56,0
1,2.0,0,4.0,0,71,0,3,2.32,3.87,0
0,3.0,1,1.0,0,9,0,1,1.57,2.63,0
1,3.0,0,3.0,2,71,1,3,2.85,3.93,1
0,3.0,0,1.0,2,33,0,2,2.74,3.84,0
0,3.0,0,7.0,2,71,0,3,2.13,3.03,0
1,6.0,0,1.0,0,71,0,3,2.91,3.91,2
0,3.0,0,2.0,2,71,1,3,1.43,2.49,0
0,2.0,0,5.0,1,50,0,1,1.98,2.89,0
1,1.0,0,5.0,1,71,0,1,2.91,3.89,1
1,2.0,0,3.0,2,61,0,3,2.5,3.48,1
0,5.0,0,5.0,2,71,0,3,2.85,3.65,1
0,5.0,0,6.0,1,55,0,3,2.2,3.5,0
1,3.5,1,5.0,0,67,0,1,2.48,3.48,0
0,4.0,0,3.0,2,66,0,3,2.87,3.93,1
1,2.0,0,4.0,2,67,0,3,2.56,3.35,1
0,4.0,0,7.0,2,71,0,1,2.31,3.45,0
0,3.0,0,3.0,1,71,0,2,2.45,3.56,0
0,4.0,1,5.0,2,55,0,1,2.09,3.34,0
0,3.0,0,3.551912339475154,2,30,1,3,2.45,3.55,0
0,2.0,1,3.0,2,36,0,2,2.67,3.77,0
0,1.0,0,3.0,0,13,0,3,1.89,2.97,0
0,2.0,1,3.0,1,33,0,2,2.67,3.74,0
1,2.0,0,2.0,2,17,1,3,2.74,3.8,0
0,3.0,1,8.0,0,55,1,3,1.61,2.88,0
0,4.0,0,2.0,2,50,1,1,2.54,3.63,1
0,2.0,0,3.0,2,43,1,1,1.46,2.55,0
1,2.0,0,2.0,2,71,0,1,2.65,3.79,1
0,3.0,1,3.0,0,16,0,3,1.88,2.92,0
1,2.0,0,3.0,0,42,1,2,2.77,3.8,1
0,4.0,1,6.0,2,55,0,3,1.98,2.97,0
0,2.0,1,3.0,1,3,0,1,1.81,2.88,0
0,2.0,0,3.0,0,22,0,1,2.87,3.9,0
0,11.0,0,4.0,2,71,0,3,1.76,2.67,0
0,3.0,0,2.0,2,7,0,3,2.34,3.4,0
0,5.0,0,5.0,2,71,0,3,2.07,3.28,0
0,2.0,1,2.0,2,54,0,1,2.45,3.51,0
0,1.0,0,3.0,2,33,1,3,2.66,3.79,0
1,5.0,0,2.0,2,71,0,1,2.77,3.85,1
0,5.0,1,3.0,1,71,1,3,2.63,3.7,1
1,3.0,1,2.0,0,44,0,1,2.81,3.79,1
0,2.0,0,3.0,2,71,0,3,2.44,3.44,0
0,1.0,1,5.0,0,34,0,3,2.5,3.22,0
0,5.0,0,6.0,0,71,0,1,2.55,3.8,0
0,3.0,0,5.0,1,71,0,3,2.22,3.35,0
0,3.0,0,3.0,1,71,0,3,2.56,3.64,1
0,3.0,0,7.0,2,71,0,3,1.99,3.0,0
0,3.0,0,2.0,2,8,0,2,1.56,2.62,0
0,4.0,0,2.0,0,43,0,1,2.67,3.77,1
0,4.0,0,6.0,0,71,0,3,2.31,3.44,0
0,2.0,0,3.0,2,39,1,2,1.26,2.37,0
0,1.0,1,4.0,1,31,0,3,1.55,2.78,0
0,2.0,0,2.0,0,71,1,1,2.64,3.71,1
0,1.0,0,2.0,0,71,1,1,2.76,3.81,1
0,4.0,0,7.0,1,53,0,3,1.62,2.45,0
1,2.5,1,4.0,1,44,0,3,2.88,3.6,1
0,3.0,0,6.0,2,55,1,1,2.61,3.57,0
1,1.0,0,2.0,2,71,0,3,2.85,3.79,1
0,1.0,0,10.0,0,71,0,3,2.19,3.7,0
0,5.0,0,4.0,2,25,1,3,1.9,2.81,0
0,5.0,1,7.0,0,38,0,3,1.89,3.08,0
0,6.0,0,10.0,0,71,0,1,2.77,3.81,0
0,1.0,0,8.0,2,61,0,3,1.4,2.95,0
1,5.0,0,4.0,0,18,0,3,1.76,2.87,0
1,5.0,0,2.0,0,71,0,2,2.66,3.83,1
0,2.0,0,2.0,2,9,1,3,1.56,2.62,0
0,3.0,0,3.0,2,71,0,2,2.87,3.91,1
1,2.0,0,7.0,2,51,1,3,2.09,3.23,0
0,4.0,1,2.0,0,50,0,3,1.56,2.66,0
1,7.0,0,3.0,2,71,0,2,2.78,3.89,1
0,1.0,0,2.0,2,32,0,2,2.45,3.51,0
0,3.0,0,3.0,0,61,0,3,2.78,3.89,1
0,5.0,0,3.0,2,71,0,1,1.67,2.73,0
0,2.0,0,9.0,0,71,0,1,1.55,2.68,0
0,2.0,1,10.0,0,40,0,1,1.87,2.88,0
0,4.0,0,2.0,0,49,0,1,1.56,2.63,0
0,2.0,1,6.0,2,71,0,1,2.7,3.5,0
0,2.0,0,2.0,2,54,1,3,2.76,3.8,1
0,2.0,0,3.0,2,33,1,3,1.45,2.56,0
0,5.0,1,6.0,0,55,0,2,1.55,2.76,0
0,2.0,0,2.0,2,51,0,3,2.67,3.73,1
0,2.0,0,3.0,0,50,0,3,2.86,3.9,1
0,4.0,0,2.0,2,44,0,3,2.03,3.25,0
0,4.0,0,7.0,0,61,0,1,2.31,3.65,0
1,4.0,0,3.0,0,71,0,3,2.66,3.78,1
0,6.0,1,3.0,2,71,0,1,2.11,3.26,0
0,3.0,0,3.0,2,71,0,3,1.67,2.7,0
1,3.0,0,5.0,0,64,0,3,2.4,3.44,0
0,3.0,1,10.0,1,5,1,3,1.55,2.81,0
1,5.0,1,9.0,2,55,0,3,2.55,3.59,0
0,1.0,0,3.0,2,51,1,1,2.45,3.56,0
1,6.0,0,2.0,0,71,0,3,2.77,3.87,1
0,3.0,0,3.0,2,71,0,3,2.53,3.6,1
0,3.0,1,3.0,2,14,1,1,1.65,2.71,0
0,3.0,1,9.0,1,34,0,1,2.32,3.68,0
0,1.0,0,2.0,2,39,0,2,2.61,3.7,1
0,2.0,1,3.0,2,21,1,3,1.55,2.61,0
0,4.0,1,8.0,2,71,0,3,2.23,3.67,0
0,1.0,1,3.0,0,25,1,1,2.45,3.34,0
0,1.0,1,3.0,2,55,0,2,2.11,3.56,0
0,3.0,0,5.0,2,40,0,3,1.59,2.62,0
0,5.0,0,3.0,0,71,1,1,2.56,3.67,1
0,6.0,1,3.0,0,71,0,3,2.76,3.77,1
0,2.0,0,3.0,2,71,0,3,2.76,3.8,1
0,3.0,0,2.0,2,71,0,3,2.61,3.7,1
1,1.0,0,3.0,1,71,0,1,2.75,3.86,1
1,6.0,0,3.0,0,71,0,3,2.77,3.87,1
0,2.0,0,5.0,2,42,0,3,1.79,2.82,0
0,3.0,1,7.0,2,35,0,1,2.38,3.49,0
0,4.0,1,5.0,2,71,0,1,2.08,3.21,0
0,5.0,1,7.0,2,34,0,1,1.89,3.4,0
0,2.0,1,5.0,0,6,1,2,1.21,2.47,0
0,3.0,0,6.0,2,25,0,3,1.81,2.86,0
0,5.0,0,8.0,0,71,0,3,2.45,3.68,0
0,2.0,0,2.0,2,71,0,2,1.56,2.66,0
0,3.0,0,3.0,0,71,1,3,1.6,2.68,0
0,3.0,1,3.0,0,23,1,1,1.81,2.89,0
0,2.0,0,2.0,1,50,1,3,1.57,2.65,0
0,3.5,0,5.0,0,71,0,3,2.05,3.45,0
0,3.0,0,1.0,0,32,1,3,2.38,3.47,0
0,2.0,0,2.0,0,71,1,1,2.67,3.73,1
0,3.0,0,2.0,2,71,0,3,1.56,2.67,0
0,2.0,0,3.551912339475154,0,71,1,1,1.91,2.96,0
0,3.0,1,2.0,2,34,1,1,1.89,3.18,0
0,4.0,0,6.0,0,71,0,3,2.76,3.88,0
1,5.0,0,2.0,0,39,1,1,2.7,3.87,1
0,2.0,0,3.551912339475154,2,71,0,3,2.56,3.64,1
0,1.0,1,2.0,2,42,1,1,1.81,2.84,0
0,2.0,0,8.0,1,66,0,3,2.53,3.36,0
0,2.0,0,7.0,1,55,1,3,2.54,3.57,0
0,4.0,0,4.0,2,44,0,3,2.45,3.5,0
1,8.0,0,2.0,0,71,0,3,2.91,4.0,2
0,1.0,0,2.0,2,21,0,2,2.67,3.77,0
0,5.0,0,8.0,2,40,0,3,2.33,3.88,0
0,1.0,1,3.0,1,71,1,2,2.87,3.91,1
0,4.0,1,9.0,0,71,0,1,2.09,3.23,0
0,3.0,1,3.0,2,40,1,2,1.67,2.73,0
0,1.0,1,10.0,2,15,1,1,1.15,2.39,0
0,2.0,0,3.0,0,71,1,2,2.56,3.64,1
0,3.0,0,3.0,1,71,0,3,1.99,2.94,0
1,6.0,0,4.0,2,71,0,3,2.78,3.8,1
0,3.0,0,3.0,0,71,0,1,1.46,2.51,0
1,2.0,0,2.0,2,29,1,3,2.67,3.78,0
0,5.0,1,7.0,2,71,0,3,2.32,3.78,0
0,4.0,0,7.0,2,43,0,2,2.22,3.41,0
0,4.0,0,7.0,2,44,0,3,1.88,2.97,0
0,2.0,1,3.0,1,37,1,2,1.45,2.52,0
0,3.0,0,2.0,0,51,1,3,1.54,2.62,0
0,3.0,0,3.0,2,71,0,3,2.78,3.86,1
0,2.0,0,3.0,2,44,0,3,2.1,3.41,0
0,2.0,0,2.0,0,71,1,3,2.57,3.63,1
0,5.0,0,4.0,2,71,0,1,2.44,3.59,0
0,3.0,1,2.0,1,42,1,2,1.67,2.77,0
0,3.0,1,5.0,0,71,0,1,1.55,2.61,0
0,2.0,0,2.0,2,71,1,3,2.34,3.42,0
0,2.0,0,6.0,1,44,1,3,1.54,2.95,0
0,4.0,0,5.0,1,34,0,1,2.0,3.03,0
0,2.0,1,10.0,2,18,1,1,1.35,2.66,0
0,6.0,0,3.0,1,71,0,3,2.64,3.34,1
0,3.0,0,8.0,2,18,1,1,1.7,3.0,0
0,3.0,1,7.0,2,53,0,1,2.9,3.93,0
0,5.0,0,6.0,0,44,0,3,1.9,3.1,0
0,3.0,0,9.0,2,38,0,3,2.01,3.08,0
1,5.0,0,2.0,0,71,0,3,2.33,3.89,0
1,6.0,1,4.0,0,34,0,3,1.6,2.9,0
1,4.0,1,3.0,2,62,0,3,2.67,3.4,1
0,2.0,1,1.0,2,61,0,3,1.05,2.8,0
0,2.0,0,3.0,0,71,1,1,1.47,2.54,0
0,7.0,0,1.0,1,71,1,3,1.58,1.42,0
0,6.0,0,4.0,1,55,0,3,2.45,2.39,0
0,3.0,1,2.0,0,54,0,3,1.87,2.8,0
0,3.0,1,8.0,2,34,0,3,2.33,3.47,0
0,1.0,0,2.0,0,71,1,1,2.9,3.92,1
0,3.0,0,5.0,0,25,1,3,1.78,2.63,0
0,4.0,0,7.0,0,71,0,3,2.77,3.91,0
0,4.0,0,5.0,0,71,0,1,1.98,3.03,0
0,5.0,1,11.0,1,9,0,1,1.43,2.65,0
1,5.0,0,3.0,0,71,0,3,2.77,3.96,1
1,2.0,1,3.0,0,14,1,2,2.81,3.9,0
0,3.0,1,3.0,2,34,0,1,2.1,3.2,0
0,2.0,0,2.0,2,32,1,1,1.87,2.92,0
1,1.0,0,7.0,2,71,0,3,2.58,3.74,0
0,3.0,0,7.0,2,44,1,1,1.77,2.82,0
0,3.0,0,7.0,2,53,1,3,2.16,3.33,0
1,1.0,0,2.0,0,71,0,3,2.53,3.81,1
0,3.0,0,3.0,0,66,0,1,2.75,3.64,1
0,3.0,1,7.0,0,34,0,3,2.01,3.15,0
1,6.0,1,3.0,2,39,0,3,2.77,3.8,1
0,3.0,1,11.0,2,44,0,3,2.04,3.16,0
1,5.0,1,4.0,2,22,0,3,2.01,3.13,0
0,3.0,1,3.0,1,4,0,1,1.87,2.93,0
1,6.0,0,3.0,0,71,0,2,2.02,3.11,0
0,4.0,0,6.0,2,34,0,1,1.98,2.97,0
0,3.0,1,5.0,0,71,0,3,2.56,3.79,1
0,3.0,1,2.0,2,71,1,2,1.54,2.66,0
0,3.0,0,1.0,2,71,0,3,1.56,2.65,0
0,3.0,0,3.0,1,5,0,1,1.88,2.98,0
0,1.0,0,2.0,2,71,0,3,2.76,3.8,1
0,3.0,0,2.0,2,49,0,3,1.56,2.97,0
0,1.0,1,9.0,2,24,1,1,1.24,2.35,0
0,5.0,1,4.0,0,55,0,3,1.95,2.92,0
0,1.0,0,2.0,0,18,1,2,1.65,2.7,0
0,3.0,1,8.0,2,54,1,2,1.11,2.35,0
0,1.0,0,8.0,2,34,0,3,1.71,2.82,0
1,4.0,1,5.0,2,61,1,1,1.33,2.99,0
0,2.0,0,3.0,2,71,1,1,2.56,3.63,1
1,4.0,0,3.0,2,71,0,3,2.81,3.97,1
0,7.0,0,3.0,2,54,0,1,1.88,2.9,0
1,2.0,1,3.0,1,55,0,3,2.33,3.68,0
0,3.0,1,5.0,2,71,0,3,2.22,3.45,0
0,2.0,0,3.0,0,15,0,3,1.45,2.53,0
0,4.0,1,3.0,2,71,0,3,1.76,2.82,0
1,5.0,0,3.0,2,71,0,3,2.66,3.79,1
0,2.0,0,2.0,2,14,1,1,2.55,3.6,0
0,4.0,0,3.0,2,51,0,2,2.71,3.78,1
0,3.0,0,8.0,2,53,0,1,2.22,3.19,0
0,1.0,1,7.0,2,44,1,1,1.95,2.88,0
1,2.0,1,1.0,2,71,0,3,2.77,3.56,1
1,7.0,0,2.0,0,71,0,3,2.75,3.93,1
1,6.0,0,6.0,2,71,0,3,2.61,3.78,0
0,6.0,1,4.0,0,5,1,1,1.35,2.65,0
0,1.0,0,2.0,0,51,1,1,2.44,3.56,0
0,4.0,0,2.0,0,71,0,1,1.56,2.64,0
0,3.0,0,2.0,0,71,0,1,1.76,2.84,0
0,5.0,0,6.0,2,34,0,1,1.9,3.13,0
0,4.0,0,6.0,2,71,0,3,1.99,3.05,0
0,1.0,0,2.0,2,23,1,1,2.43,3.55,0
0,5.0,0,2.0,1,56,0,3,1.67,2.74,0
1,4.0,0,2.0,2,71,1,2,2.78,3.83,1
1,3.0,0,6.0,0,71,0,3,1.81,2.95,0
1,7.0,0,2.0,0,71,0,3,2.91,3.97,2
0,3.0,1,5.0,1,71,0,3,2.65,3.57,1
0,4.0,1,6.0,2,40,0,3,2.23,3.65,0
0,3.0,1,6.0,1,50,0,3,2.13,3.28,0
1,5.0,0,5.0,2,71,0,3,2.66,3.85,1
0,3.0,1,3.0,2,71,0,3,2.87,3.9,1
0,2.0,1,3.0,2,32,0,1,2.65,3.75,0
0,2.0,1,1.0,2,71,0,1,1.38,2.51,0
1,5.0,1,12.0,2,71,0,2,2.19,3.45,0
0,3.0,0,6.0,2,44,0,3,2.11,3.46,0
0,1.0,0,2.0,1,32,1,2,1.78,2.8,0
0,3.0,0,5.0,2,71,0,3,2.45,3.76,0
0,2.0,0,2.0,2,71,1,3,2.67,3.7,1
1,3.0,1,2.0,1,71,1,1,2.61,3.77,1
